route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
5,L1S1-5-1113-S04_066850_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_067650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_068450_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_069250_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_070050_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_070050_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_070850_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_070850_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_071650_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_071650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_072400_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_072450_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_073200_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_073250_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_074050_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_074050_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_074850_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_074850_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_075650_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_075650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_076450_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_076450_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_077250_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_077250_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_078050_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_078050_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_078850_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_078850_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_079650_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_079650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_080450_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_080450_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_081250_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_081250_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_082050_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_082050_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_082850_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_082850_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_083650_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_083650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_084400_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_084450_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_085000_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_085250_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_085550_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_086050_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_086550_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_086850_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_087350_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_087600_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_088050_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_088400_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_088500_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_089250_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_089450_5..S21X005,L1S1,Crown Hts-Utica Av,1,
5,L1S1-5-1113-S04_089500_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_090000_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_090050_5..S07X102,L1S1,Crown Hts-Utica Av,1,
5,L1S1-5-1113-S04_090650_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_090800_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_091100_5..S07X102,L1S1,Crown Hts-Utica Av,1,
5,L1S1-5-1113-S04_091400_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_091550_5..S03X007,L1S1,Flatbush Av-Brooklyn College,1,
5,L1S1-5-1113-S04_091900_5..S03R,L1S1,Flatbush Av-Brooklyn College,1,5..S03R
5,L1S1-5-1113-S04_092400_5..N66R,L1S1,Eastchester-Dyre Av,0,5..N66R
5,L1S1-5-1113-S04_092700_5..S03R,L1S1,Flatbush Av-Brooklyn College,1,5..S03R
5,L1S1-5-1113-S04_092950_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_093400_5..S03R,L1S1,Flatbush Av-Brooklyn College,1,5..S03R
5,L1S1-5-1113-S04_093550_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_094150_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_094200_5..S03R,L1S1,Flatbush Av-Brooklyn College,1,5..S03R
5,L1S1-5-1113-S04_094750_5..S03R,L1S1,Flatbush Av-Brooklyn College,1,5..S03R
5,L1S1-5-1113-S04_094950_5..S21R,L1S1,Crown Hts-Utica Av,1,5..S21R
5,L1S1-5-1113-S04_095000_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_095150_5..S12R,L1S1,Bowling Green,1,5..S12R
5,L1S1-5-1113-S04_095600_5..N87R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_095800_5..S08R,L1S1,Bowling Green,1,5..S08R
5,L1S1-5-1113-S04_095950_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_096450_5..S02R,L1S1,Flatbush Av-Brooklyn College,1,5..S02R
5,L1S1-5-1113-S04_096550_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_097300_5..N87R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_097350_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_098100_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_098950_5..N86R,L1S1,Nereid Av,0,
5,L1S1-5-1113-S04_099500_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_100000_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_100350_5..N87R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_100750_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_101200_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_101600_5..N70R,L1S1,Nereid Av,0,5..N70R
5,L1S1-5-1113-S04_102250_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_103100_5..N70R,L1S1,Nereid Av,0,5..N70R
5,L1S1-5-1113-S04_103100_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_103150_5..N87R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_103850_5..N88R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_104350_5..N76R,L1S1,Nereid Av,0,5..N76R
5,L1S1-5-1113-S04_104350_5..N89R,L1S1,Eastchester-Dyre Av,0,
5,L1S1-5-1113-S04_104500_5..N86R,L1S1,Nereid Av,0,
5,L1S1-5-1113-S04_104750_5..N88R,L1S1,Eastchester-Dyre Av,0,
6,L1S1-6-1091-S39_000700_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_002200_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_003950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_005950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_007800_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_007950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_009350_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_009950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_011250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_011950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_013250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_013950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_015250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_015950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_017250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_017950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_019250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_019950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_021250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_021950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_023250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_023950_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_025250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_025500_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_027000_6..S01X014,L1S1,Brooklyn Bridge-City Hall,1,
6,L1S1-6-1091-S39_027250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_028250_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_029250_6..N01X020,L1S1,Pelham Bay Park,0,
6,L1S1-6-1091-S39_029400_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_030550_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_031050_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_031300_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_031950_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_032600_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_032700_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_033400_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_033800_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_034100_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_034850_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_035000_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_035600_6..S01R,L1S1,Brooklyn Bridge-City Hall,1,6..S01R
6,L1S1-6-1091-S39_036000_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_037050_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_037850_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_038650_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_039450_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_040250_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_040950_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_041600_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
6,L1S1-6-1091-S39_042250_6..N01R,L1S1,Pelham Bay Park,0,6..N01R
7,L1S1-7-1064-S55_001150_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_002550_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_004000_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_006000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_006150_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_006950_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_008000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_008500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_010000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_010500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_012000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_012500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_014000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_014500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_016000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_016500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_018000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_018500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_020000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_020500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_022000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_022500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_024000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_024500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_026000_7..S35X001,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_026500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_027650_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_028500_7..N97X001,L1S1,Flushing-Main St,0,
7,L1S1-7-1064-S55_028650_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_029800_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_030500_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_030950_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_031750_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_032300_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_032500_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_032950_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_033700_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_033750_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_034300_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_034700_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_034950_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_035350_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_035500_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_035750_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_036150_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_036200_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_036550_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_036800_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_036950_7..S35R,L1S1,34 St-Hudson Yards,1,
7,L1S1-7-1064-S55_037200_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_037600_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_038000_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_038350_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_038800_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_039200_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_039500_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_039800_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_040150_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_040350_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_040600_7..N97R,L1S1,Flushing-Main St,0,7..N97R
7,L1S1-7-1064-S55_040800_7..N97R,L1S1,Flushing-Main St,0,7..N97R
A,L1S1-A-1087-S44_001150_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_001500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
A,L1S1-A-1087-S44_002950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_003000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_004500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_004850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_004950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_006000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_006350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_006950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_007500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_007850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_008950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_009000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_009350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
H,L1S1-A-1087-S44_010500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_010850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_010950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_012000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
A,L1S1-A-1087-S44_012350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
H,L1S1-A-1087-S44_012350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_012950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_013500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_013850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_014350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
A,L1S1-A-1087-S44_014950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_015000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_015350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_016350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
H,L1S1-A-1087-S44_016500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_016850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_016950_A..S05R,L1S1,Ozone Park-Lefferts Blvd,1,A..S05R
H,L1S1-A-1087-S44_018000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
A,L1S1-A-1087-S44_018350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
H,L1S1-A-1087-S44_018350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_018950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
H,L1S1-A-1087-S44_019500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_019850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_020350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
A,L1S1-A-1087-S44_020950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
H,L1S1-A-1087-S44_021000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_021350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_022350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
H,L1S1-A-1087-S44_022500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
H,L1S1-A-1087-S44_022850_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_022950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
H,L1S1-A-1087-S44_024000_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
A,L1S1-A-1087-S44_024350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
H,L1S1-A-1087-S44_024350_A..S58X020,L1S1,Rockaway Park-Beach 116 St,1,
A,L1S1-A-1087-S44_024950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
H,L1S1-A-1087-S44_025500_A..N58X007,L1S1,Far Rockaway-Mott Av,0,
A,L1S1-A-1087-S44_026200_A..N09R,L1S1,Inwood-207 St,0,A..N09R
A,L1S1-A-1087-S44_026350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
A,L1S1-A-1087-S44_026950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
A,L1S1-A-1087-S44_027300_A..S43R,L1S1,Ozone Park-Lefferts Blvd,1,A..S43R
A,L1S1-A-1087-S44_027350_A..N04R,L1S1,Inwood-207 St,0,A..N04R
A,L1S1-A-1087-S44_027700_A..N09R,L1S1,Inwood-207 St,0,A..N09R
A,L1S1-A-1087-S44_028950_A..S74R,L1S1,Far Rockaway-Mott Av,1,A..S74R
A,L1S1-A-1087-S44_029100_A..N09R,L1S1,Inwood-207 St,0,A..N09R
A,L1S1-A-1087-S44_029300_A..S43R,L1S1,Ozone Park-Lefferts Blvd,1,A..S43R
A,L1S1-A-1087-S44_029850_A..N43R,L1S1,Euclid Av,0,A..N43R
A,L1S1-A-1087-S44_030900_A..S53R,L1S1,Far Rockaway-Mott Av,1,
A,L1S1-A-1087-S44_031250_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_031300_A..S43R,L1S1,Ozone Park-Lefferts Blvd,1,A..S43R
A,L1S1-A-1087-S44_032200_A..N04R,L1S1,Inwood-207 St,0,A..N04R
A,L1S1-A-1087-S44_032500_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_033250_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_033300_A..S43R,L1S1,Ozone Park-Lefferts Blvd,1,A..S43R
A,L1S1-A-1087-S44_034050_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_034450_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_035200_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_035350_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_035450_A..S37R,L1S1,Ozone Park-Lefferts Blvd,1,A..S37R
A,L1S1-A-1087-S44_036300_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_036350_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_036450_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_037100_A..S37R,L1S1,Ozone Park-Lefferts Blvd,1,A..S37R
A,L1S1-A-1087-S44_037300_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_037800_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_038050_A..S37R,L1S1,Ozone Park-Lefferts Blvd,1,A..S37R
A,L1S1-A-1087-S44_038100_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_038200_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_038450_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
